timestamp,open,high,low,close,volume,returns,log_returns,ema_8,ema_ratio_8,ema_21,ema_ratio_21,ema_50,ema_ratio_50,ema_cross_8_21,rsi_14,rsi_7,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,atr_14,atr_norm,vol_ma_20,vol_ratio,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,mom_5,mom_10,mom_20,high_low_range,close_position,rolling_vol_5,rolling_vol_20,forward_return,label,symbol
1774260000000,68311.9,68696.6,68260.0,68513.3,2125.709,0.0029482418143838007,0.002943904272808761,68336.43031581157,1.002588219539286,68378.73485522458,1.001967938498136,68653.12207854295,0.9979633544067671,-42.304539413016755,53.81418878227003,58.6112040444594,-109.103768226385,-177.5574043123065,68.45363608592149,69004.34788993499,67565.392110065,0.6587470603305458,666.8999999999994,0.009733876488214688,2934.43545,0.724401349499782,-0.0013201329781791227,0.001437690325603036,0.006741679022972402,0.005152028629516581,-0.005174989872178792,0.012919984506072124,-0.0024170310413763607,0.006372485342262098,0.5801649106733842,0.008269581720992476,0.0055217264669395645,0.029559224267404982,2,BTCUSDT
1774263600000,68513.3,71487.0,68513.3,70094.5,38518.165,0.023078730699003014,0.02281644461326003,68727.11246785344,1.019895896729055,68534.71350474963,1.022759072234865,68709.64670291381,1.0201551508927706,192.398963103813,67.87329596126897,70.73542553750731,40.45412643768941,-133.9550981623073,174.40922459999672,69411.81970141936,67285.62029858064,1.321080091391799,815.5428571428565,0.011634905122981924,4736.856,8.131588758450754,0.0029482418143838007,-0.0013201329781791227,0.001437690325603036,-0.014855589613429254,0.03313209504971493,0.03268460133184048,0.018556326515784427,0.04242415596088134,0.5317281501160166,0.009673150134842537,0.0075748000365425,0.013623037470842814,2,BTCUSDT
1774267200000,70094.5,70850.0,69640.5,70710.8,9513.089,0.008792415952749488,0.008753987750493181,69167.93191944156,1.0223061184242923,68732.53954977238,1.0287820072295608,68788.12330279956,1.0279507072570795,435.39236966917815,68.65015229688565,72.6296123306867,206.3316322122555,-65.89775208739475,272.22938429965023,69938.5748451418,66953.19515485819,1.2586689918778255,841.3142857142853,0.011897960222685718,5172.2029999999995,1.8392721631382218,0.023078730699003014,0.0029482418143838007,-0.0013201329781791227,0.006741679022972402,0.03523658936519092,0.03555951946832803,0.02825898862107823,0.017104883553855987,0.8849111202976461,0.009725201627162146,0.007760887795410889,0.00467255355617513,1,BTCUSDT
1774270800000,70710.8,71571.0,70559.5,71456.3,9115.224,0.010542943935014204,0.010487754667605573,69676.45815956566,1.0255443787966136,68980.1541361567,1.0358964965337094,68892.75768308193,1.0372106213066805,696.3040234089567,77.08501298933975,97.6176028282721,393.4113688480138,25.964072099686973,367.44729674832683,70597.98924404736,66575.71075595265,1.2133891918456414,867.192857142857,0.012135988809144287,5590.4055,1.630512133690481,0.008792415952749488,0.023078730699003014,0.0029482418143838007,0.001437690325603036,0.0446491487115912,0.05005584129316687,0.041075513207162295,0.01415550483302382,0.8866040533860632,0.009267953801321541,0.007976309826935849,-0.011430762577967268,0,BTCUSDT
1774274400000,71456.3,71788.0,71095.2,71425.8,8446.551,-0.00042683430292356217,-0.00042692542261423385,70065.20079077329,1.0194190438887016,69202.48557832428,1.0321276671364548,68992.09267590224,1.0352751631339894,862.7152124490094,78.94978286133718,96.40839626568346,533.0674432054075,127.38474632083108,405.6826968845764,71107.39590083217,66350.83409916781,1.0669399689196557,864.9071428571426,0.012109169835789624,5934.7505,1.4232360736984646,0.010542943935014204,0.008792415952749488,0.023078730699003014,-0.0013201329781791227,0.04558356596727675,0.04245826200035907,0.04148846975452214,0.00969957634356217,0.47719399538106877,0.009029432086670824,0.007969298596889326,-0.007668097522183781,1,BTCUSDT
1774278000000,71425.8,71630.0,70065.5,70092.1,10640.199,-0.018672524493950293,-0.018849057072642037,70071.17839282367,1.0002985764997279,69283.35961665843,1.0116729383190466,69035.23021802372,1.0153091367789828,787.8187761652371,64.50953946076191,68.37287177368506,530.0177300300711,207.91134306267912,322.106386967392,71262.9020455857,66388.48795441429,0.7598066098433739,931.5857142857141,0.013290880345798086,6281.26515,1.693957944125317,-0.00042683430292356217,0.010542943935014204,0.008792415952749488,0.0029482418143838007,0.02304370100403874,0.01774946021254653,0.028338993992121697,0.02232063242505218,0.017002237136469044,0.01550175853405444,0.009066378383549007,0.010372067608189761,2,BTCUSDT
1774281600000,70092.1,70763.6,70092.0,70538.5,7571.476,0.006368763384175802,0.006348568509552892,70175.02763886286,1.0051795114781807,69397.4632878713,1.0164420521740902,69094.18197417965,1.020903612786965,777.5643509915535,64.6930853004013,72.468213925328,557.1985219294002,277.76877883602333,279.4297430933768,71474.94219688336,66416.96780311664,0.814858256689199,936.5428571428565,0.013277045260997279,6578.6650500000005,1.1509137404707965,-0.018672524493950293,-0.00042683430292356217,0.010542943935014204,0.023078730699003014,0.0063343058299867305,0.039676269702534794,0.03530138713375108,0.009521041700631653,0.6648302561048185,0.011928350345833064,0.009120373046360557,0.0029062143368514537,1,BTCUSDT
1774285200000,70538.5,71088.4,70307.7,71049.4,4100.677,0.007242853193645926,0.007216749699189246,70369.33260800445,1.009664258090721,69547.63935261028,1.0215932655855609,69170.8571908785,1.0271580096793889,821.6932553941733,68.85324214919672,74.08680786399466,612.8997290080297,344.7949688704246,268.10476013760507,71745.35742762216,66466.50257237785,0.8681612874938652,953.6285714285706,0.013422049608139839,6423.157,0.6384207952569118,0.006368763384175802,-0.018672524493950293,-0.00042683430292356217,0.008792415952749488,0.004788518868404701,0.04019383930662901,0.047155559551303794,0.010988129386032776,0.9500448315614191,0.011703718232539297,0.009086157862038915,-0.002595377300863788,1,BTCUSDT
1774288800000,71049.4,71168.5,70837.4,71041.2,3411.834,-0.00011541265654602118,-0.00011541931709914637,70518.63647289235,1.0074102897226114,69683.41759328207,1.0194850145646248,69244.2039677068,1.0259515732628144,835.2188796102855,66.83875615319971,62.82270079913315,648.9015325139917,405.61628159913806,243.28525091485363,71988.9851841094,66495.93481589058,0.8274574015208354,939.557142857143,0.013225524665365211,6320.59,0.539796759479732,0.007242853193645926,0.006368763384175802,-0.018672524493950293,0.010542943935014204,-0.005809144889953766,0.03858063044755866,0.03997329843391784,0.004660675776873221,0.615524010872846,0.010435512434674141,0.00903947148355111,-0.005544669853549733,1,BTCUSDT
1774292400000,71041.2,71224.1,70607.9,70639.5,2863.833,-0.005654465296194289,-0.0056705123051810375,70545.49503447182,1.0013325438496425,69770.33417571096,1.0124575270357759,69298.92145916927,1.019344868759907,775.1608587608644,61.72860778284387,48.974661336247756,637.6687400184892,452.0267732830083,185.64196673548088,72112.48958954282,66653.57041045718,0.7301682730189197,957.2357142857155,0.013550997873508667,6353.79305,0.4507280891057665,-0.00011541265654602118,0.007242853193645926,0.006368763384175802,-0.00042683430292356217,-0.011008627134732829,0.03407312635133852,0.04144889802309071,0.00872316480156303,0.05128205128205976,0.010609056906308848,0.008970346551714957,-0.002283424995930039,1,BTCUSDT
1774296000000,70639.5,70962.7,70511.4,70878.1,1862.403,0.0033777136021631016,0.0033720219405082457,70619.40724903364,1.0036631962946687,69871.04015973723,1.0144131222028536,69360.85002939793,1.0218747314941932,748.3670892964146,72.42134224812511,40.26599326599327,640.6348571229464,489.748390050996,150.8864670719504,72222.66199498416,66867.26800501584,0.7489331321835943,902.3142857142874,0.012730508940198556,6243.556750000001,0.2982919951836747,-0.005654465296194289,-0.00011541265654602118,0.007242853193645926,-0.018672524493950293,0.011213817249019487,0.03451592610485843,0.04788185584141802,0.0063672700030052,0.8125415466430518,0.005273520996872851,0.00890042768487473,-0.0065140007985543535,1,BTCUSDT
1774299600000,70878.1,70969.1,70783.1,70819.1,893.671,-0.0008324150901336536,-0.0008327617399591754,70663.78341591505,1.0021979658684674,69957.22741794294,1.0123199934283846,69418.03630275489,1.0201829923729708,706.5559979721147,69.76689353809402,39.88327497081874,630.9515032062336,517.9890126820435,112.96249052419012,72306.35933314209,67077.8806668579,0.7155464470510965,847.6500000000015,0.01196922864029621,6147.7071000000005,0.14536655462977408,0.0033777136021631016,-0.005654465296194289,-0.00011541265654602118,0.006368763384175802,0.0039779694776611585,0.010337472982901774,0.043359950497966926,0.0026264101068779466,0.1935483870967742,0.004830056405511176,0.00892441170046923,-0.004432420067467802,1,BTCUSDT
1774303200000,70819.1,70868.3,70473.3,70743.5,1628.435,-0.0010675086240859999,-0.0010680788172441106,70681.49821237837,1.0008771996801105,70028.7067435845,1.0102071463211906,69470.0152712743,1.0183314300961768,652.7914687938755,68.46654993453538,68.71408871523776,610.1437301580299,536.4199561772408,73.72377398078913,72381.28888743866,67249.03111256135,0.680883354017071,849.0928571428594,0.012002415163836386,6122.19165,0.2659888963129732,-0.0008324150901336536,0.0033777136021631016,-0.005654465296194289,0.007242853193645926,-0.00430545507773461,0.000462447037793412,0.03603841090056492,0.005583551845752614,0.684050632911385,0.0032227058739117114,0.008904562572379404,-0.005668365291510935,1,BTCUSDT
1774306800000,70743.5,70991.6,70352.6,70865.0,2578.739,0.0017174722766049033,0.0017159991076045366,70722.27638740539,1.002018085670953,70104.73340325862,1.010844725596033,69524.72055475373,1.0192777394076793,617.5429841467703,70.03845851973946,61.533027198869654,596.5804466569243,548.4520542731775,48.128392383746814,72421.20579384659,67490.61420615342,0.6843774694844121,854.250000000002,0.012054610879841983,6151.66315,0.4191937915196153,-0.0010675086240859999,-0.0008324150901336536,0.0033777136021631016,-0.00011541265654602118,-0.0024802508966627057,-0.008274987649794396,0.041366642174871515,0.00901714527622945,0.8018779342722914,0.0034261710232141983,0.008819858185097939,-0.008695406759331115,1,BTCUSDT
1774310400000,70865.0,71072.4,70374.8,70647.3,2427.682,-0.003072038382840536,-0.003076766779113091,70705.61496798196,0.999175242758183,70154.05763932601,1.0070308457881343,69568.74327809672,1.0155034670899805,551.557328655952,66.70633180935683,32.08589503697806,561.7889231542649,551.119428049395,10.669495104869952,72448.74821708913,67676.13178291087,0.622544941137869,872.8928571428581,0.012355643558109908,6194.5122,0.39190850249677445,0.0017174722766049033,-0.0010675086240859999,-0.0008324150901336536,-0.005654465296194289,0.00011041980761472558,-0.01089942289760848,0.031096068549711253,0.009874404258902906,0.3906250000000049,0.0025310834018999746,0.008815374757195342,-0.0020850053717552663,1,BTCUSDT
1774314000000,70647.3,70849.9,70224.2,70478.2,2026.357,-0.002393580504845949,-0.002396449698006819,70655.07830843041,0.9974965945454297,70183.52512666001,1.0041986331237736,69604.40824758314,1.0125536840900762,471.55318177040317,53.85651396064081,28.062655860349338,514.6389953598264,543.8233415114813,-29.18434615165495,72467.5418588343,67818.18814116571,0.572125078099703,705.1785714285725,0.010005626866585305,6133.01295,0.3304015524702259,-0.003072038382840536,0.0017174722766049033,-0.0010675086240859999,0.0033777136021631016,-0.005642081263465104,0.005508466717361715,0.023355699240740213,0.008877922534911464,0.40594534121783793,0.0018417863845056207,0.008815434056073396,0.011233260781347898,2,BTCUSDT
1774317600000,70478.2,70673.0,70314.9,70416.4,1682.789,-0.0008768668893360809,-0.0008772515619944723,70602.03868433477,0.9973706328061606,70204.69556969091,1.0030155309212747,69636.25106140341,1.0112032013025611,397.34311464385246,46.669833944165326,38.17449379836735,466.90342235438584,528.4393576800622,-61.535935325676405,72330.55140480906,68212.15859519094,0.535218835770415,644.3642857142871,0.00915077007223157,6008.15245,0.280084271163925,-0.002393580504845949,-0.003072038382840536,0.0017174722766049033,-0.0008324150901336536,-0.005686319086235403,-0.001730969612339428,0.037876621673009314,0.0050854630455406105,0.2834403797821791,0.0018400996614483822,0.007991815913395362,0.007380382978965372,1,BTCUSDT
1774321200000,70416.4,70557.2,70366.8,70505.2,1268.672,0.001261069864406661,0.0012602753836655387,70580.51897670481,0.9989328645099694,70232.01415426446,1.003889762368704,69670.32749036798,1.0119831862387534,348.5048224403581,37.36415570612454,26.502835538752237,431.2666808560607,509.00482231526195,-77.73814145920124,72221.51284782725,68541.31715217273,0.5336354395898473,585.7142857142868,0.0083073913089288,5804.72725,0.2185584171935038,-0.0008768668893360809,-0.002393580504845949,-0.003072038382840536,-0.0010675086240859999,-0.0033685073540326016,-0.007659459474675279,0.03222651674865307,0.0027005100333024256,0.7268907563025127,0.0021337952026264967,0.007910277746558565,0.011241724014682708,2,BTCUSDT
1774324800000,70505.2,70724.0,70205.0,70342.5,1987.958,-0.0023076312101801832,-0.00231029789435359,70527.62587077041,0.9973751296958496,70242.0583220586,1.0014299364275585,69696.68719662806,1.009266047345263,285.5675487118133,36.096208640295664,23.43958983504237,385.4525195014576,484.2943617525011,-98.84184225104354,72066.49698665542,68890.3630133446,0.4572026869325309,573.3000000000009,0.008150122614351222,5756.845200000001,0.34532073226495646,0.001261069864406661,-0.0008768668893360809,-0.002393580504845949,0.0017174722766049033,-0.007373174345586708,-0.009835137919967485,0.028366046706100212,0.007378185307602089,0.2649325626204239,0.0017270928267590444,0.007958924610925526,0.012837189465827903,2,BTCUSDT
1774328400000,70342.5,70349.9,70081.0,70248.8,1957.953,-0.001332053879233741,-0.0013329418516413204,70465.66456615477,0.9969224079913251,70242.67120187145,1.0000872517804875,69718.33867911324,1.0076086339826351,222.99336428332026,52.95025793576076,22.976073418551536,337.6909683603735,454.97368307407567,-117.28271471370215,71802.21755838585,69348.33244161414,0.3669558742711245,480.75714285714326,0.006843634949737836,5731.0707999999995,0.34163825022018574,-0.0023076312101801832,0.001261069864406661,-0.0008768668893360809,-0.003072038382840536,-0.005640696813607904,-0.0055308998506501394,0.02835377145124074,0.003827823393424431,0.6240238006694182,0.001483708868173118,0.007959141815812941,0.012441493662525227,2,BTCUSDT
1774332000000,70248.8,70549.3,70214.3,70500.0,1554.418,0.003575861794080426,0.0035694836007980585,70473.29466256482,1.0003789426556975,70266.06472897404,1.003329278107836,69748.99206424605,1.0107672944587098,207.22993359077373,49.217638691322904,32.535885167464116,316.46136597507575,427.2712196542757,-110.80985367919993,71429.54740109917,69919.67259890083,0.38435464997112884,456.7142857142857,0.00647821681864235,5702.50625,0.2725850585433378,-0.001332053879233741,-0.0023076312101801832,0.001261069864406661,-0.002393580504845949,0.00030931550465251867,-0.005334510942025861,0.028997289577352037,0.00475177304964539,0.8528358208955137,0.002357168907102034,0.007966681028801872,0.006102127659574519,1,BTCUSDT
1774335600000,70500.0,71393.8,70439.2,71269.9,7201.46,0.010920567375886536,0.010861368579656916,70650.31807088375,1.0087696976607328,70357.32248088549,1.0129706118273962,69808.63551270698,1.0209324315904589,292.9955899982597,54.054054054054056,69.49035812672153,357.63861349684885,413.3446984227903,-55.70608492594147,71481.13933251804,69985.62066748197,0.8587517912971345,469.1357142857149,0.006582522415293342,4136.671,1.7408829466979607,0.003575861794080426,-0.001332053879233741,-0.0023076312101801832,-0.0008768668893360809,0.012120755960259189,0.006365514388067428,0.016768790703978187,0.013394153773191851,0.8702074167190362,0.005276531127620767,0.006572037221977377,-0.016814952736007638,0,BTCUSDT
1774339200000,71269.9,71323.0,70799.8,70936.1,4291.477,-0.004683604158277066,-0.0046946065997284635,70713.82516624291,1.0031433009490653,70409.93861898681,1.0074728282872172,69852.84980632633,1.0155076020044578,303.88654725610104,48.27427670684064,62.99449457971548,359.19641581736505,402.5150419017053,-43.318626084340224,71497.74129348612,69991.54870651386,0.6271118990068049,482.85714285714283,0.006806931066934083,3875.5904,1.107309224421652,0.010920567375886536,0.003575861794080426,-0.001332053879233741,0.001261069864406661,0.006111605952468846,0.0027225116088405166,0.003186217664062685,0.0073756521714613155,0.26051223241590915,0.00619394311671595,0.006403804663828393,-0.01540259472962291,0,BTCUSDT
1774342800000,70936.1,71349.9,70820.0,71297.8,1898.388,0.005098955256914284,0.0050859996060850215,70843.59735152227,1.006411343656421,70490.65328998801,1.0114504075695185,69909.51451980372,1.0198583195682616,352.944061534261,60.953046487637764,71.37452711223251,385.17707101642736,399.0474477246497,-13.870376708222352,71461.07134423437,70012.36865576563,0.8872982389458097,476.69285714285587,0.006685940620087237,3514.7486,0.5401205650953244,-0.004683604158277066,0.010920567375886536,0.003575861794080426,-0.0023076312101801832,0.013580694459252918,0.006107387285684052,-0.0022181389184718903,0.007432206884363812,0.9016795621815591,0.0060181734309554934,0.006045764755165108,-0.020585487911267908,0,BTCUSDT
1774346400000,71297.8,71309.0,71060.0,71245.5,1520.995,-0.0007335429704703467,-0.0007338121447570969,70932.90905118399,1.0044068536451882,70559.27571817092,1.0097255006495534,69961.9061072624,1.0183470400416141,373.63333301307284,56.51695757059734,68.27630474497636,396.97072314086836,398.6321028078935,-1.6613796670251304,71419.71254019275,70035.69745980726,0.8741252587043892,462.2428571428557,0.006488028817860155,3168.4708,0.480040718696224,0.005098955256914284,-0.004683604158277066,0.010920567375886536,-0.001332053879233741,0.014188142715604979,0.00846741489059033,-0.002524297942760212,0.0034949575762679747,0.7449799196787149,0.0059227247681741335,0.00604704341096979,-0.02525633197886179,0,BTCUSDT
1774350000000,71245.5,71300.0,70922.0,71122.8,2124.819,-0.0017222140345705128,-0.0017236987500710717,70975.10703980978,1.002080912116235,70610.5051983372,1.007255220738385,70007.43135795799,1.015932146350849,364.60184147258406,55.26799653078922,69.65194177202471,391.89884690627514,397.28545162756984,-5.386604721294702,71423.83579958412,70134.64420041589,0.7664925835862237,475.9571428571414,0.006692047316150958,2742.7018,0.7747174701967235,-0.0007335429704703467,0.005098955256914284,-0.004683604158277066,0.003575861794080426,0.008834042553191424,0.00914609056417448,0.014704938217003027,0.00531475138774064,0.5312169312169389,0.006223482492951633,0.00422023683250464,-0.027034931133194995,0,BTCUSDT
1774353600000,71122.8,71156.9,70825.8,70930.2,1802.469,-0.0027079923737536316,-0.0027116656180120606,70965.12769762982,0.9995078188574725,70639.56836212472,1.0041142895492423,70043.61836352827,1.012657564774429,325.55933550510963,53.11218536422734,66.34679973131176,368.09496841013606,391.4473549840831,-23.352386573947058,71436.38688842992,70161.26311157008,0.6030292136215424,471.39285714285506,0.00664586956110169,2454.25145,0.7344271916392267,-0.0017222140345705128,-0.0007335429704703467,0.005098955256914284,0.010920567375886536,-0.004766388054424087,0.007296595679415541,0.005552995881681566,0.004667969355789089,0.31531259438235254,0.003683183559936635,0.004068223420515689,-0.021741091946730573,0,BTCUSDT
1774357200000,70930.2,71027.8,69936.9,70071.5,9775.896,-0.012106267852057373,-0.012180145573819332,70766.54376482319,0.9901783564966375,70587.92578374974,0.9926839359845784,70044.71176103696,1.0003824448454357,178.61798107344657,39.38234270880718,42.040346249582,276.7501067005214,368.50790532737085,-91.75779862684942,71453.18617433212,70046.6738256679,0.017650875483377744,503.6714285714271,0.007187964130515646,2738.0124,3.5704352544203233,-0.0027079923737536316,-0.0017222140345705128,-0.0007335429704703467,-0.004683604158277066,-0.012188434379674207,-0.006151319335311434,-0.013763663028822148,0.015568383722340876,0.12338436153635049,0.006200230747113205,0.004593252585544614,-0.010487858829909324,0,BTCUSDT
1774360800000,70071.5,70436.4,69460.0,69843.5,10068.056,-0.0032538193131301796,-0.0032591244943847705,70561.42292819581,0.9898255605059668,70520.25071249976,0.9904034556646888,70036.82110374139,0.9972397218963575,41.172215696045896,39.27408593541492,16.82482091357332,183.84173804825696,331.5746718715481,-147.73293382329115,71486.65053396036,69893.43946603964,-0.03134516640335094,523.585714285713,0.007496556075879832,3070.8235,3.2786176085991268,-0.012106267852057373,-0.0027079923737536316,-0.0017222140345705128,0.005098955256914284,-0.020397543823231667,-0.007093862174361143,-0.016859230981458584,0.01397982632600019,0.39276935682097736,0.004575500445255807,0.004626342145328391,0.0032157609512697416,1,BTCUSDT
1774364400000,69843.5,70251.7,69733.8,69830.1,5641.539,-0.00019185751000438955,-0.00019187591701084802,70398.90672193008,0.991920233588615,70457.50973863614,0.9910952041739265,70028.71439379074,0.9971638149363435,-58.60301670606714,40.976805056664766,19.771509784628748,107.88627271616133,286.83699204047076,-178.95071932430943,71534.35281659367,69764.79718340632,0.03690351146296562,515.8857142857129,0.007387726987154721,3209.7088,1.7576482327618006,-0.0032538193131301796,-0.012106267852057373,-0.0027079923737536316,-0.0007335429704703467,-0.019866517885339996,-0.005960244160754358,-0.01145817849786579,0.007416572509562411,0.18594323228423246,0.004680487213546494,0.004486251667542827,0.006734918036777726,1,BTCUSDT
